889109,58
35141534,58
18146712,58
15626104,58
1161309,58
12066326,58
5243939,58
53534637,58
52576644,58
2945637,58
12109840,58
15890701,58
425501,58
56471137,58
64517367,58
1425514,58
4182537,58
48172018,58
3499333,58
55423734,58
16602462,58
48891214,58
8134559,58
58087290,58
5726679,58
51352292,58
7195319,58
1539133,58
46161634,58
308503,58
2529384,58
3216132,58
3018912,58
47730594,58
55697994,58
54417787,58
22167070,58
45272368,58
41819344,58
2146887,58
52454401,58
11387637,58
55413207,58
55212531,58
1381212,58
49854364,58
60295930,58
51963913,58
41609262,58
71920268,58
