17376897,1
10430294,1
99180834,1
53949012,1
1775348,1
140550197,1
56895498,1
14435073,1
134775711,1
98294720,1
60809600,1
71676972,1
14634963,1
20711589,1
33335987,1
49274336,1
1512430,1
9787179,1
48329169,1
43156593,1
162577182,1
62253910,1
16792352,1
77766737,1
69977727,1
76942841,1
127442967,1
7821714,1
89956923,1
56747160,1
11259726,1
78476876,1
78828100,1
10990112,1
44218313,1
16688988,1
139847561,1
15022758,1
169520181,1
40856126,1
121712826,1
51990044,1
32178786,1
66220459,1
52946241,1
59474046,1
49227437,1
61122320,1
132242791,1
49396103,1
