21915252,3
23669750,3
33337257,3
119029524,3
147353412,3
135581862,3
54061171,3
25664190,3
99816174,3
73183385,3
37033635,3
23142213,3
1372993,3
22080152,3
79709040,3
137399227,3
42849773,3
24888447,3
63326410,3
103854615,3
87624067,3
76311624,3
177548538,3
97316588,3
49226773,3
82039352,3
116359677,3
56108188,3
65520399,3
63555119,3
63532574,3
82693297,3
75205348,3
35340095,3
85465928,3
51951453,3
34706357,3
54867166,3
79974165,3
25135967,3
22173273,3
85297234,3
112997233,3
16030945,3
30445756,3
58130495,3
63138684,3
92141637,3
26801181,3
18522623,3
