30412929,1
162540869,1
22092662,1
107944819,1
65563497,1
22754803,1
27662964,1
138279189,1
57857320,1
86054672,1
31065886,1
67108150,1
128482859,1
30931311,1
43929306,1
71631001,1
109271156,1
24860227,1
92224866,1
1678875,1
22258278,1
63317557,1
38573417,1
173986811,1
33482156,1
100496557,1
66704039,1
119709131,1
45173409,1
130040206,1
64412768,1
68213177,1
63924757,1
38774585,1
13855083,1
54111388,1
12823744,1
90817216,1
156327179,1
77055833,1
52946241,1
47690093,1
17839960,1
61628770,1
122651015,1
77405297,1
18528571,1
124537101,1
104676277,1
19476115,1
