70401479,1
72421633,1
62769673,1
27514152,1
71904616,1
10194814,1
66702177,1
16746942,1
98956396,1
10470645,1
13092167,1
35133083,1
54810579,1
70474482,1
152409602,1
24840361,1
13163894,1
27788517,1
44022087,1
1247257,1
16497123,1
90520408,1
99842943,1
94231868,1
102104142,1
86054672,1
96857259,1
128818287,1
86831310,1
34454170,1
78163044,1
54312258,1
125501403,1
81766473,1
7692148,1
51566432,1
32059669,1
58861272,1
118426581,1
52668201,1
5787692,1
23530346,1
66255219,1
42204387,1
12036294,1
112922741,1
47473139,1
45624005,1
1512721,1
102961925,1
