169520181,1
66220459,1
68821521,1
61122320,1
19370085,1
16688988,1
62041534,1
79847408,1
1775348,1
49274336,1
12351205,1
59474046,1
133171222,1
67699786,1
51990044,1
78476876,1
62253910,1
53949012,1
76942841,1
60809600,1
35946817,1
53017553,1
56747160,1
49396103,1
10430294,1
9787179,1
10990112,1
121712826,1
78828100,1
48329169,1
162577182,1
15022758,1
7821714,1
14435073,1
56895498,1
71676972,1
99180834,1
77766737,1
16502713,1
132242791,1
20711589,1
43156593,1
127442967,1
17188610,1
151990048,1
69977727,1
52946241,1
11259726,1
14634963,1
139847561,1
